  price_in_rp  ;bedrooms;bathrooms;land_size_m2;building_size_m2;floors;garages
  3150000000.0  ;3.0;3.0;100.0;120.0;2.0;0.0
  39000000000.0  ;6.0;6.0;640.0;1300.0;1.0;0.0
  25000000000.0  ;5.0;5.0;578.0;700.0;3.0;4.0
  25000000000.0  ;5.0;4.0;300.0;500.0;1.0;2.0
  10000000000.0  ;5.0;5.0;270.0;270.0;1.0;0.0
  7700000000.0  ;4.0;3.0;180.0;250.0;3.0;2.0
  12500000000.0  ;4.0;4.0;250.0;300.0;3.0;3.0
  3150000000.0  ;3.0;3.0;100.0;120.0;2.0;0.0
  11000000000.0  ;4.0;4.0;363.0;600.0;2.0;2.0
  4700000000.0  ;3.0;3.0;120.0;150.0;2.0;0.0
  25000000000.0  ;5.0;4.0;300.0;500.0;1.0;2.0
  10000000000.0  ;5.0;5.0;270.0;270.0;1.0;0.0
  25000000000.0  ;5.0;5.0;300.0;500.0;3.0;2.0
  1950000000.0  ;3.0;2.0;45.0;55.0;2.0;0.0
  8890000000.0  ;4.0;4.0;184.0;200.0;3.0;2.0
  8900000000.0  ;4.0;3.0;230.0;450.0;3.0;2.0
  16000000000.0  ;4.0;4.0;300.0;750.0;3.0;0.0
  25000000000.0  ;4.0;4.0;580.0;700.0;3.0;2.0
  25000000000.0  ;4.0;4.0;580.0;700.0;3.0;2.0
  10000000000.0  ;5.0;5.0;270.0;700.0;4.0;1.0
  11000000000.0  ;3.0;2.0;230.0;450.0;3.0;0.0
  6750000000.0  ;4.0;4.0;180.0;224.0;2.0;0.0
  13500000000.0  ;6.0;4.0;225.0;300.0;3.0;1.0
  3000000000.0  ;3.0;3.0;90.0;120.0;2.0;2.0
  3100000000.0  ;3.0;2.0;100.0;115.0;2.0;0.0
  1350000000.0  ;2.0;2.0;45.0;54.0;2.0;0.0
  2900000000.0  ;3.0;3.0;90.0;119.0;2.0;0.0
  85000000000.0  ;5.0;5.0;1000.0;2800.0;3.0;4.0
  32000000000.0  ;4.0;4.0;325.0;885.0;3.0;0.0
  2900000000.0  ;3.0;3.0;90.0;136.0;1.0;0.0
  12000000000.0  ;4.0;5.0;290.0;320.0;2.0;0.0
  18800000000.0  ;4.0;4.0;390.0;500.0;2.0;0.0
  16500000000.0  ;4.0;3.0;459.0;325.0;2.0;0.0
  20000000000.0  ;5.0;5.0;455.0;900.0;4.0;2.0
  4900000000.0  ;4.0;4.0;150.0;209.0;2.0;0.0
  26000000000.0  ;5.0;5.0;785.0;785.0;2.0;2.0
  12000000000.0  ;3.0;3.0;216.0;528.0;3.0;0.0
  17500000000.0  ;6.0;4.0;325.0;600.0;3.0;0.0
  2350000000.0  ;3.0;3.0;80.0;98.0;2.0;0.0
  29000000000.0  ;4.0;5.0;520.0;1000.0;3.0;2.0
  10900000000.0  ;4.0;3.0;290.0;500.0;3.0;1.0
  6800000000.0  ;5.0;5.0;136.0;300.0;3.0;0.0
  3000000000.0  ;3.0;3.0;90.0;120.0;2.0;0.0
  6750000000.0  ;4.0;4.0;180.0;224.0;2.0;0.0
  5990000000.0  ;4.0;4.0;160.0;200.0;3.0;2.0
  10800000000.0  ;4.0;3.0;290.0;400.0;3.0;2.0
  26000000000.0  ;6.0;5.0;785.0;839.0;3.0;0.0
  13700000000.0  ;3.0;3.0;270.0;600.0;3.0;0.0
  13000000000.0  ;3.0;3.0;250.0;300.0;3.0;1.0
  29000000000.0  ;4.0;7.0;520.0;1000.0;3.0;0.0
  13000000000.0  ;3.0;3.0;250.0;400.0;3.0;0.0
  5700000000.0  ;3.0;3.0;160.0;200.0;2.0;2.0
  12500000000.0  ;4.0;3.0;300.0;300.0;2.0;1.0
  23000000000.0  ;7.0;7.0;377.0;1100.0;3.0;2.0
  4300000000.0  ;3.0;2.0;120.0;150.0;2.0;0.0
  13000000000.0  ;3.0;3.0;250.0;600.0;1.0;0.0
  10500000000.0  ;4.0;4.0;357.0;500.0;1.0;0.0
  4000000000.0  ;3.0;3.0;120.0;130.0;2.0;2.0
  12500000000.0  ;4.0;5.0;250.0;330.0;2.0;1.0
  5700000000.0  ;3.0;3.0;160.0;200.0;2.0;2.0
  7000000000.0  ;3.0;3.0;160.0;220.0;2.0;1.0
  8700000000.0  ;4.0;4.0;180.0;300.0;3.0;2.0
  25000000000.0  ;4.0;4.0;300.0;700.0;3.0;0.0
  5200000000.0  ;3.0;;144.0;144.0;2.0;0.0
  2400000000.0  ;3.0;3.0;60.0;150.0;3.0;2.0
  10400000000.0  ;4.0;4.0;230.0;360.0;2.0;1.0
  25000000000.0  ;5.0;7.0;300.0;750.0;3.0;6.0
  7000000000.0  ;4.0;3.0;200.0;200.0;3.0;1.0
  4200000000.0  ;3.0;3.0;102.0;120.0;2.0;0.0
  4750000000.0  ;3.0;2.0;120.0;200.0;2.0;1.0
  5350000000.0  ;4.0;3.0;144.0;208.0;2.0;0.0
  6000000000.0  ;4.0;3.0;160.0;300.0;3.0;0.0
  6900000000.0  ;3.0;4.0;260.0;500.0;3.0;2.0
  5500000000.0  ;4.0;2.0;204.0;200.0;2.0;0.0
  1750000000.0  ;3.0;4.0;64.0;140.0;3.0;0.0
  10500000000.0  ;4.0;3.0;379.0;300.0;2.0;2.0
  18000000000.0  ;4.0;3.0;600.0;720.0;2.0;0.0
  3600000000.0  ;4.0;3.0;120.0;200.0;3.0;0.0
  6000000000.0  ;3.0;3.0;200.0;325.0;2.0;1.0
  4500000000.0  ;4.0;3.0;140.0;250.0;2.0;0.0
  1300000000.0  ;3.0;3.0;56.0;150.0;3.0;0.0
  13800000000.0  ;4.0;4.0;360.0;550.0;2.0;2.0
  4600000000.0  ;4.0;3.0;144.0;200.0;2.0;2.0
  3200000000.0  ;6.0;5.0;150.0;200.0;2.0;0.0
  2600000000.0  ;4.0;3.0;117.0;177.0;2.0;0.0
  2340000000.0  ;3.0;2.0;97.0;120.0;2.0;1.0
  2340000000.0  ;3.0;2.0;97.0;120.0;2.0;0.0
  4200000000.0  ;4.0;3.0;160.0;250.0;3.0;1.0
  2340000000.0  ;3.0;2.0;97.0;120.0;2.0;1.0
  6250000000.0  ;2.0;2.0;175.0;185.0;2.0;0.0
  40000000000.0  ;9.0;9.0;1295.0;600.0;1.0;5.0
  5900000000.0  ;3.0;3.0;195.0;350.0;3.0;4.0
  13500000000.0  ;5.0;4.0;588.0;823.0;1.0;1.0
  1750000000.0  ;3.0;4.0;64.0;140.0;3.0;0.0
  1880000000.0  ;3.0;3.0;80.0;110.0;2.0;2.0
  2200000000.0  ;3.0;3.0;125.0;140.0;2.0;2.0
  2850000000.0  ;4.0;2.0;150.0;165.0;2.0;0.0
  1880000000.0  ;3.0;3.0;80.0;110.0;2.0;2.0
  2200000000.0  ;3.0;3.0;125.0;140.0;2.0;2.0
  2500000000.0  ;3.0;3.0;125.0;186.0;3.0;0.0
  2550000000.0  ;3.0;4.0;250.0;340.0;2.0;2.0
  2300000000.0  ;3.0;3.0;125.0;150.0;2.0;0.0
  2300000000.0  ;3.0;3.0;125.0;150.0;2.0;0.0
  1550000000.0  ;3.0;3.0;60.0;85.0;2.0;0.0
  1850000000.0  ;3.0;3.0;80.0;120.0;2.0;0.0
  2150000000.0  ;3.0;3.0;125.0;150.0;2.0;0.0
  1850000000.0  ;3.0;3.0;80.0;120.0;2.0;0.0
  2150000000.0  ;3.0;3.0;125.0;150.0;2.0;0.0
  2300000000.0  ;3.0;3.0;125.0;150.0;2.0;0.0
  2300000000.0  ;3.0;3.0;125.0;150.0;2.0;0.0
  3200000000.0  ;4.0;3.0;250.0;239.0;2.0;1.0
  1950000000.0  ;3.0;3.0;125.0;149.0;2.0;2.0
  408000000.0  ;2.0;1.0;18.0;35.0;2.0;0.0
  495000000.0  ;2.0;1.0;17.0;33.0;2.0;0.0
  418000000.0  ;2.0;1.0;18.0;35.0;2.0;0.0
  495000000.0  ;2.0;1.0;17.0;33.0;2.0;0.0
  330000000.0  ;1.0;1.0;15.0;28.0;2.0;0.0
  418000000.0  ;2.0;1.0;18.0;35.0;2.0;0.0
  418000000.0  ;2.0;2.0;18.0;33.0;2.0;0.0
  1400000000.0  ;2.0;2.0;60.0;87.0;2.0;0.0
  2900000000.0  ;3.0;3.0;120.0;120.0;2.0;0.0
  5400000000.0  ;4.0;3.0;180.0;250.0;2.0;0.0
  2900000000.0  ;3.0;3.0;120.0;120.0;2.0;0.0
  5400000000.0  ;4.0;3.0;180.0;250.0;2.0;0.0
  3200000000.0  ;3.0;4.0;128.0;156.0;2.0;0.0
  2200000000.0  ;3.0;2.0;90.0;100.0;2.0;0.0
  5000000000.0  ;4.0;3.0;200.0;400.0;2.0;0.0
  2400000000.0  ;3.0;3.0;90.0;120.0;2.0;0.0
  3000000000.0  ;3.0;3.0;108.0;156.0;2.0;0.0
  4300000000.0  ;3.0;3.0;144.0;200.0;2.0;0.0
  2700000000.0  ;2.0;3.0;90.0;120.0;2.0;0.0
  2400000000.0  ;3.0;3.0;90.0;110.0;2.0;0.0
  3950000000.0  ;3.0;3.0;162.0;200.0;2.0;0.0
  3300000000.0  ;4.0;3.0;144.0;147.0;2.0;0.0
  3300000000.0  ;3.0;4.0;144.0;147.0;2.0;0.0
  3100000000.0  ;3.0;2.0;200.0;211.0;2.0;0.0
  1180000000.0  ;2.0;2.0;48.0;76.0;2.0;0.0
  2350000000.0  ;3.0;2.0;114.0;110.0;2.0;0.0
  4900000000.0  ;5.0;3.0;210.0;150.0;1.0;0.0
  3200000000.0  ;4.0;3.0;216.0;241.0;2.0;1.0
  1600000000.0  ;2.0;2.0;75.0;67.0;2.0;1.0
  2450000000.0  ;3.0;2.0;180.0;100.0;2.0;0.0
  2520000000.0  ;3.0;3.0;180.0;115.0;1.0;0.0
  1400000000.0  ;3.0;2.0;77.0;88.0;3.0;0.0
  2520000000.0  ;3.0;3.0;180.0;115.0;1.0;0.0
  1400000000.0  ;3.0;2.0;77.0;88.0;3.0;0.0
  2520000000.0  ;3.0;3.0;180.0;115.0;1.0;2.0
  2000000000.0  ;3.0;2.0;105.0;85.0;2.0;0.0
  1550000000.0  ;3.0;3.0;69.0;74.0;2.0;0.0
  2600000000.0  ;3.0;3.0;112.0;112.0;1.0;0.0
  1700000000.0  ;2.0;2.0;85.0;60.0;2.0;1.0
  1050000000.0  ;3.0;2.0;75.0;90.0;2.0;2.0
  2350000000.0  ;2.0;2.0;90.0;93.0;2.0;1.0
  2540000000.0  ;3.0;4.0;98.0;115.0;2.0;0.0
  2000000000.0  ;3.0;2.0;105.0;105.0;2.0;0.0
  23100000000.0  ;4.0;3.0;1287.0;550.0;1.0;2.0
  7390000000.0  ;4.0;3.0;336.0;250.0;2.0;2.0
  21000000000.0  ;4.0;4.0;786.0;450.0;1.0;2.0
  5900000000.0  ;4.0;3.0;144.0;373.0;3.0;2.0
  2600000000.0  ;4.0;2.0;150.0;200.0;2.0;0.0
  24900000000.0  ;7.0;5.0;1300.0;500.0;2.0;4.0
  6250000000.0  ;3.0;2.0;212.0;175.0;1.0;0.0
  26000000000.0  ;21.0;21.0;900.0;700.0;2.0;0.0
  26000000000.0  ;20.0;20.0;915.0;600.0;2.0;0.0
  25000000000.0  ;4.0;4.0;1189.0;600.0;1.0;2.0
  18500000000.0  ;5.0;4.0;465.0;500.0;2.0;2.0
  8500000000.0  ;4.0;2.0;240.0;250.0;1.0;1.0
  106000000000.0  ;4.0;5.0;1479.0;1000.0;1.0;4.0
  40000000000.0  ;4.0;4.0;522.0;900.0;2.0;2.0
  32000000000.0  ;5.0;2.0;597.0;350.0;1.0;2.0
  25000000000.0  ;4.0;3.0;532.0;408.0;2.0;2.0
  175000000000.0  ;6.0;7.0;1305.0;1200.0;2.0;4.0
  2800000000.0  ;4.0;3.0;270.0;282.0;2.0;0.0
  10000000000.0  ;4.0;3.0;277.0;452.0;2.0;1.0
  6600000000.0  ;4.0;2.0;204.0;320.0;2.0;1.0
  35000000000.0  ;4.0;5.0;452.0;400.0;3.0;2.0
  17000000000.0  ;6.0;3.0;285.0;350.0;2.0;2.0
  17000000000.0  ;6.0;3.0;285.0;350.0;2.0;2.0
  9750000000.0  ;3.0;2.0;200.0;180.0;1.0;1.0
  17500000000.0  ;4.0;4.0;725.0;350.0;1.0;1.0
  13500000000.0  ;4.0;3.0;392.0;350.0;2.0;2.0
  15000000000.0  ;3.0;3.0;350.0;250.0;2.0;1.0
  7800000000.0  ;4.0;4.0;320.0;250.0;2.0;1.0
  15000000000.0  ;12.0;7.0;500.0;620.0;3.0;1.0
  5200000000.0  ;5.0;5.0;163.0;255.0;2.0;1.0
  55000000000.0  ;12.0;12.0;2050.0;1500.0;2.0;6.0
  25000000000.0  ;5.0;3.0;855.0;352.0;1.0;0.0
  23000000000.0  ;4.0;4.0;973.0;1100.0;2.0;2.0
  35000000000.0  ;5.0;5.0;886.0;1200.0;3.0;0.0
  16000000000.0  ;3.0;3.0;348.0;400.0;2.0;1.0
  10500000000.0  ;5.0;5.0;230.0;550.0;3.0;4.0
  13000000000.0  ;4.0;4.0;506.0;350.0;2.0;2.0
  20900000000.0  ;4.0;3.0;1197.0;500.0;1.0;0.0
  14300000000.0  ;3.0;3.0;404.0;350.0;2.0;2.0
  13500000000.0  ;4.0;3.0;1080.0;400.0;1.0;0.0
  13000000000.0  ;4.0;3.0;460.0;550.0;2.0;2.0
  6800000000.0  ;4.0;3.0;200.0;250.0;2.0;0.0
  9500000000.0  ;4.0;3.0;552.0;200.0;1.0;2.0
  8700000000.0  ;4.0;4.0;207.0;360.0;2.0;1.0
  9900000000.0  ;3.0;3.0;315.0;600.0;3.0;4.0
  40000000000.0  ;4.0;2.0;1592.0;938.0;2.0;3.0
  19900000000.0  ;4.0;4.0;738.0;950.0;2.0;5.0
  25000000000.0  ;3.0;3.0;980.0;500.0;1.0;2.0
  17500000000.0  ;5.0;4.0;1050.0;550.0;1.0;2.0
  8650000000.0  ;4.0;4.0;251.0;300.0;2.0;2.0
  34000000000.0  ;4.0;3.0;1100.0;700.0;2.0;2.0
  14000000000.0  ;4.0;4.0;260.0;500.0;3.0;2.0
  35000000000.0  ;4.0;4.0;1000.0;600.0;1.0;2.0
  27000000000.0  ;5.0;5.0;1270.0;800.0;2.0;2.0
  17000000000.0  ;4.0;4.0;700.0;350.0;2.0;2.0
  21000000000.0  ;6.0;4.0;1080.0;500.0;2.0;2.0
  19700000000.0  ;4.0;4.0;662.0;405.0;2.0;2.0
  25000000000.0  ;3.0;3.0;980.0;500.0;1.0;2.0
  14000000000.0  ;4.0;5.0;260.0;450.0;3.0;2.0
  3200000000.0  ;3.0;3.0;240.0;280.0;2.0;0.0
  2520000000.0  ;4.0;3.0;150.0;200.0;2.0;1.0
  14000000000.0  ;6.0;3.0;600.0;325.0;1.0;2.0
  506000000.0  ;2.0;2.0;23.0;43.0;2.0;0.0
  1470000000.0  ;3.0;2.0;36.0;68.0;3.0;0.0
  3800000000.0  ;3.0;3.0;163.0;250.0;3.0;1.0
  1300000000.0  ;3.0;2.0;36.0;64.0;2.0;1.0
  506000000.0  ;2.0;2.0;23.0;43.0;2.0;0.0
  1470000000.0  ;3.0;2.0;36.0;68.0;3.0;0.0
  1480000000.0  ;2.0;2.0;36.0;69.0;2.0;1.0
  7000000000.0  ;5.0;5.0;300.0;425.0;2.0;2.0
  24000000000.0  ;4.0;4.0;1010.0;1200.0;2.0;2.0
  24000000000.0  ;4.0;4.0;1010.0;1200.0;2.0;2.0
  17500000000.0  ;5.0;4.0;560.0;600.0;2.0;2.0
  8900000000.0  ;4.0;4.0;280.0;550.0;2.0;2.0
  13900000000.0  ;4.0;4.0;464.0;640.0;2.0;2.0
  15500000000.0  ;4.0;4.0;740.0;340.0;1.0;2.0
  15500000000.0  ;4.0;4.0;740.0;340.0;1.0;2.0
  10500000000.0  ;4.0;4.0;260.0;345.0;1.0;2.0
  16000000000.0  ;4.0;4.0;632.0;500.0;1.0;0.0
  45100000000.0  ;12.0;12.0;3475.0;1440.0;1.0;6.0
  16000000000.0  ;4.0;4.0;997.0;500.0;1.0;2.0
  45100000000.0  ;12.0;12.0;3475.0;1440.0;1.0;6.0
  13000000000.0  ;5.0;5.0;928.0;600.0;2.0;2.0
  16000000000.0  ;4.0;4.0;732.0;500.0;2.0;1.0
  13000000000.0  ;5.0;5.0;928.0;600.0;2.0;2.0
  16000000000.0  ;4.0;2.0;732.0;500.0;2.0;0.0
  4800000000.0  ;3.0;3.0;144.0;200.0;2.0;1.0
  7100000000.0  ;7.0;4.0;265.0;645.0;3.0;1.0
  6200000000.0  ;4.0;3.0;144.0;300.0;3.0;2.0
  13500000000.0  ;4.0;3.0;230.0;450.0;3.0;0.0
  4900000000.0  ;3.0;3.0;144.0;220.0;2.0;0.0
  7190000000.0  ;5.0;3.0;180.0;250.0;3.0;2.0
  6500000000.0  ;4.0;3.0;144.0;400.0;3.0;2.0
  3990000000.0  ;4.0;3.0;136.0;200.0;2.0;1.0
  13500000000.0  ;4.0;3.0;230.0;450.0;3.0;0.0
  5100000000.0  ;4.0;3.0;160.0;240.0;2.0;2.0
  6500000000.0  ;4.0;3.0;144.0;400.0;3.0;2.0
  5200000000.0  ;3.0;3.0;150.0;200.0;2.0;2.0
  4900000000.0  ;3.0;2.0;144.0;250.0;2.0;2.0
  16500000000.0  ;3.0;3.0;300.0;450.0;2.0;2.0
  12500000000.0  ;4.0;3.0;200.0;700.0;3.0;0.0
  7200000000.0  ;4.0;3.0;180.0;350.0;3.0;1.0
  4600000000.0  ;4.0;2.0;200.0;200.0;2.0;0.0
  4850000000.0  ;5.0;4.0;144.0;300.0;3.0;0.0
  5200000000.0  ;4.0;4.0;200.0;300.0;2.0;1.0
  3990000000.0  ;3.0;3.0;136.0;200.0;1.0;1.0
  6000000000.0  ;4.0;3.0;120.0;350.0;4.0;2.0
  8000000000.0  ;4.0;3.0;250.0;370.0;3.0;2.0
  5000000000.0  ;4.0;3.0;144.0;250.0;2.0;2.0
  6500000000.0  ;4.0;4.0;144.0;500.0;4.0;0.0
  4850000000.0  ;4.0;4.0;144.0;300.0;3.0;0.0
  3990000000.0  ;4.0;3.0;136.0;180.0;2.0;1.0
  4500000000.0  ;5.0;3.0;144.0;250.0;2.0;0.0
  800000000.0  ;3.0;3.0;52.0;71.0;1.0;1.0
  1150000000.0  ;2.0;2.0;33.0;62.0;2.0;1.0
  1150000000.0  ;2.0;3.0;33.0;62.0;2.0;1.0
  1500000000.0  ;2.0;2.0;40.0;71.0;2.0;0.0
  10000000000.0  ;9.0;;345.0;700.0;4.0;0.0
  22500000000.0  ;4.0;4.0;560.0;1200.0;1.0;4.0
  22500000000.0  ;4.0;4.0;550.0;1200.0;3.0;3.0
  22500000000.0  ;4.0;4.0;560.0;1200.0;1.0;4.0
  21000000000.0  ;4.0;3.0;700.0;1030.0;2.0;0.0
  108000000000.0  ;7.0;8.0;2700.0;5000.0;3.0;12.0
  55000000000.0  ;5.0;4.0;752.0;3000.0;4.0;0.0
  2400000000.0  ;3.0;2.0;90.0;108.0;2.0;0.0
  2400000000.0  ;3.0;2.0;90.0;108.0;2.0;0.0
  4700000000.0  ;4.0;4.0;150.0;250.0;3.0;2.0
  3390000000.0  ;4.0;4.0;120.0;200.0;2.0;0.0
  4700000000.0  ;4.0;3.0;150.0;280.0;2.0;2.0
  3500000000.0  ;3.0;2.0;120.0;160.0;2.0;2.0
  3350000000.0  ;4.0;3.0;120.0;200.0;2.0;0.0
  3800000000.0  ;4.0;3.0;144.0;208.0;2.0;1.0
  1270000000.0  ;3.0;3.0;33.0;100.0;3.0;0.0
  1450000000.0  ;3.0;2.0;55.0;120.0;2.0;0.0
  1800000000.0  ;2.0;2.0;56.0;105.0;2.0;0.0
  4500000000.0  ;4.0;4.0;120.0;240.0;2.0;0.0
  15000000000.0  ;4.0;3.0;425.0;500.0;2.0;2.0
  26000000000.0  ;6.0;7.0;747.0;1000.0;3.0;0.0
  15900000000.0  ;7.0;4.0;652.0;526.0;2.0;1.0
  15000000000.0  ;4.0;3.0;425.0;410.0;1.0;1.0
  5500000000.0  ;4.0;3.0;144.0;250.0;2.0;0.0
  110000000000.0  ;4.0;4.0;950.0;1500.0;3.0;0.0
  50000000000.0  ;4.0;4.0;660.0;800.0;2.0;2.0
  100000000000.0  ;6.0;6.0;1225.0;800.0;2.0;2.0
  69000000000.0  ;4.0;5.0;474.0;1200.0;3.0;6.0
  69000000000.0  ;4.0;4.0;475.0;1200.0;3.0;6.0
  43000000000.0  ;5.0;4.0;519.0;470.0;2.0;2.0
  54500000000.0  ;3.0;3.0;909.0;500.0;1.0;2.0
  45000000000.0  ;7.0;8.0;733.0;548.0;2.0;2.0
  45000000000.0  ;7.0;8.0;733.0;548.0;2.0;4.0
  2600000000.0  ;3.0;3.0;100.0;135.0;2.0;0.0
  3300000000.0  ;3.0;2.0;135.0;200.0;3.0;0.0
  2500000000.0  ;4.0;4.0;90.0;135.0;2.0;0.0
  709000000.0  ;3.0;3.0;37.0;57.0;2.0;1.0
  2600000000.0  ;3.0;3.0;100.0;135.0;2.0;0.0
  709000000.0  ;3.0;3.0;37.0;57.0;2.0;1.0
  2100000000.0  ;3.0;2.0;132.0;88.0;2.0;0.0
  2600000000.0  ;3.0;3.0;100.0;130.0;2.0;0.0
  2000000000.0  ;3.0;3.0;56.0;87.0;2.0;0.0
  1080000000.0  ;2.0;2.0;35.0;69.0;2.0;0.0
  3000000000.0  ;4.0;3.0;179.0;230.0;2.0;0.0
  1270000000.0  ;3.0;3.0;36.0;66.0;3.0;1.0
  3100000000.0  ;3.0;3.0;210.0;180.0;1.0;0.0
  19000000000.0  ;4.0;3.0;386.0;1000.0;3.0;4.0
  19000000000.0  ;4.0;3.0;386.0;1000.0;3.0;4.0
  5900000000.0  ;4.0;3.0;180.0;240.0;2.0;0.0
  19800000000.0  ;4.0;4.0;507.0;804.0;2.0;0.0
  7000000000.0  ;3.0;3.0;120.0;168.0;2.0;0.0
  440000000.0  ;2.0;2.0;21.0;42.0;2.0;0.0
  18000000000.0  ;5.0;4.0;513.0;625.0;3.0;2.0
  19000000000.0  ;4.0;4.0;513.0;800.0;3.0;0.0
  28000000000.0  ;6.0;5.0;450.0;1000.0;3.0;3.0
  19000000000.0  ;4.0;3.0;400.0;1000.0;3.0;4.0
  11000000000.0  ;4.0;3.0;390.0;750.0;2.0;1.0
  5600000000.0  ;3.0;2.0;220.0;225.0;2.0;0.0
  640000000.0  ;2.0;2.0;36.0;60.0;2.0;0.0
  1140000000.0  ;3.0;3.0;36.0;71.0;2.0;0.0
  935000000.0  ;2.0;2.0;44.0;90.0;2.0;1.0
  7800000000.0  ;4.0;4.0;300.0;175.0;2.0;1.0
  1140000000.0  ;2.0;2.0;36.0;71.0;2.0;1.0
  4550000000.0  ;5.0;4.0;153.0;180.0;2.0;2.0
  1880000000.0  ;5.0;3.0;160.0;300.0;2.0;1.0
  5000000000.0  ;4.0;3.0;140.0;355.0;3.0;0.0
  5200000000.0  ;4.0;3.0;173.0;337.0;1.0;1.0
  5200000000.0  ;4.0;3.0;173.0;337.0;1.0;1.0
  5000000000.0  ;4.0;3.0;171.0;337.0;3.0;2.0
  13700000000.0  ;4.0;3.0;504.0;264.0;2.0;0.0
  780000000.0  ;3.0;3.0;37.0;68.0;2.0;0.0
  780000000.0  ;3.0;3.0;37.0;68.0;2.0;0.0
  858000000.0  ;3.0;3.0;39.0;63.0;2.0;0.0
  780000000.0  ;3.0;3.0;37.0;68.0;2.0;0.0
  1900000000.0  ;3.0;3.0;56.0;87.0;2.0;1.0
  1100000000.0  ;2.0;2.0;39.0;56.0;1.0;0.0
  858000000.0  ;3.0;3.0;39.0;63.0;2.0;0.0
  783000000.0  ;2.0;2.0;32.0;63.0;2.0;0.0
  859000000.0  ;2.0;2.0;39.0;63.0;2.0;0.0
  10000000000.0  ;4.0;4.0;400.0;625.0;2.0;2.0
  443000000.0  ;2.0;2.0;19.0;37.0;2.0;0.0
  780000000.0  ;2.0;2.0;33.0;60.0;2.0;1.0
  250000000000.0  ;6.0;7.0;4260.0;2191.0;2.0;0.0
  9500000000.0  ;4.0;3.0;247.0;330.0;3.0;2.0
  10700000000.0  ;5.0;3.0;250.0;300.0;2.0;1.0
  4650000000.0  ;3.0;2.0;120.0;288.0;3.0;0.0
  30000000000.0  ;50.0;50.0;517.0;2417.0;5.0;10.0
  22000000000.0  ;5.0;4.0;425.0;550.0;2.0;2.0
  16000000000.0  ;4.0;3.0;480.0;480.0;2.0;1.0
  12000000000.0  ;4.0;4.0;307.0;400.0;2.0;2.0
  14000000000.0  ;4.0;4.0;200.0;400.0;3.0;1.0
  150000000000.0  ;5.0;6.0;1900.0;850.0;1.0;4.0
  14000000000.0  ;4.0;3.0;199.0;400.0;3.0;2.0
  562000000.0  ;2.0;2.0;22.0;42.0;2.0;0.0
  528000000.0  ;2.0;2.0;22.0;42.0;2.0;0.0
  562000000.0  ;2.0;2.0;22.0;42.0;2.0;0.0
  528000000.0  ;2.0;2.0;22.0;42.0;2.0;0.0
  562000000.0  ;2.0;2.0;22.0;42.0;2.0;0.0
  921000000.0  ;3.0;3.0;34.0;67.0;2.0;1.0
  869000000.0  ;2.0;2.0;32.0;62.0;2.0;0.0
  998000000.0  ;3.0;2.0;34.0;67.0;2.0;0.0
  920000000.0  ;2.0;2.0;34.0;67.0;2.0;0.0
  2340000000.0  ;3.0;2.0;97.0;120.0;2.0;1.0
  895000000.0  ;2.0;2.0;34.0;66.0;2.0;1.0
  9000000000.0  ;4.0;3.0;300.0;450.0;2.0;1.0
  8500000000.0  ;4.0;4.0;300.0;346.0;2.0;1.0
  5700000000.0  ;3.0;3.0;190.0;225.0;3.0;0.0
  782000000.0  ;2.0;2.0;33.0;68.0;2.0;0.0
  782000000.0  ;2.0;2.0;33.0;68.0;2.0;0.0
  1000000000.0  ;2.0;2.0;44.0;90.0;2.0;0.0
  2200000000.0  ;4.0;2.0;108.0;160.0;2.0;0.0
  2520000000.0  ;3.0;3.0;180.0;115.0;1.0;2.0
  8000000000.0  ;8.0;6.0;457.0;800.0;2.0;0.0
  2000000000.0  ;3.0;3.0;98.0;92.0;2.0;0.0
  2000000000.0  ;3.0;3.0;98.0;92.0;2.0;0.0
  25000000000.0  ;4.0;4.0;200.0;500.0;3.0;2.0
  25000000000.0  ;4.0;4.0;200.0;500.0;3.0;2.0
  25000000000.0  ;4.0;4.0;200.0;500.0;3.0;2.0
  175000000000.0  ;5.0;5.0;1305.0;1500.0;2.0;4.0
  40000000000.0  ;4.0;3.0;552.0;900.0;2.0;4.0
  764000000.0  ;2.0;1.0;32.0;56.0;2.0;0.0
  485000000.0  ;2.0;2.0;25.0;37.0;2.0;0.0
  764000000.0  ;2.0;1.0;32.0;56.0;2.0;0.0
  485000000.0  ;2.0;2.0;25.0;37.0;2.0;0.0
  762000000.0  ;2.0;2.0;30.0;56.0;2.0;1.0
  762000000.0  ;2.0;2.0;30.0;56.0;2.0;1.0
  389000000.0  ;2.0;1.0;16.0;38.0;2.0;0.0
  625000000.0  ;2.0;2.0;30.0;60.0;2.0;1.0
  477000000.0  ;2.0;2.0;22.0;40.0;2.0;0.0
  477000000.0  ;2.0;2.0;22.0;40.0;2.0;0.0
  477000000.0  ;2.0;2.0;22.0;40.0;2.0;0.0
  477000000.0  ;2.0;2.0;22.0;40.0;2.0;0.0
  599000000.0  ;2.0;2.0;31.0;44.0;2.0;0.0
  534000000.0  ;2.0;2.0;27.0;42.0;2.0;0.0
  500000000.0  ;2.0;2.0;23.0;43.0;2.0;0.0
  444000000.0  ;2.0;2.0;27.0;42.0;2.0;0.0
  50000000000.0  ;4.0;2.0;517.0;353.0;1.0;2.0
  11200000000.0  ;4.0;4.0;247.0;606.0;3.0;5.0
